Index;Tweet_notrans;HS_notrans;Abusive_notrans;HS_Individual_notrans;HS_Group_notrans;HS_Religion_notrans;HS_Race_notrans;HS_Physical_notrans;HS_Gender_notrans;HS_Other_notrans;HS_Weak_notrans;HS_Moderate_notrans;HS_Strong_notrans;Tweet_Parsed_notrans;HS_predict_notrans;Abusive_predict_notrans;HS_Individual_predict_notrans;HS_Group_predict_notrans;HS_Religion_predict_notrans;HS_Race_predict_notrans;HS_Physical_predict_notrans;HS_Gender_predict_notrans;HS_Other_predict_notrans;HS_Weak_predict_notrans;HS_Moderate_predict_notrans;HS_Strong_predict_notrans;Language_notrans;Tweet_trans;HS_trans;Abusive_trans;HS_Individual_trans;HS_Group_trans;HS_Religion_trans;HS_Race_trans;HS_Physical_trans;HS_Gender_trans;HS_Other_trans;HS_Weak_trans;HS_Moderate_trans;HS_Strong_trans;Tweet_Parsed_trans;HS_predict_trans;Abusive_predict_trans;HS_Individual_predict_trans;HS_Group_predict_trans;HS_Religion_predict_trans;HS_Race_predict_trans;HS_Physical_predict_trans;HS_Gender_predict_trans;HS_Other_predict_trans;HS_Weak_predict_trans;HS_Moderate_predict_trans;HS_Strong_predict_trans;Language_trans
2018;"Photography is a way of feeling, of touching, of loving. What you have caught with your camera is captured foreverÃ¢ÂÂ¦ It remembers little things, long after you have forgotten everything.

Photo 1: ""Kampungan""Ã¢ÂÂ¦  https://www.instagram.com/p/B0Dfu7unqcC/?igshid=1aky91tng0nhbÃÂ Ã¢ÂÂ¦";0;1;0;0;0;0;0;0;0;0;0;0;photography is a way of feeling of touching of loving apa you have caught dengan your camera is captured forever it remembers little berpikir long after you have forgotten everything photo kampungan ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;"Photography is a way of feeling, of touching, of loving. What you have caught with your camera is captured foreverÃ¢ÂÂ¦ It remembers little things, long after you have forgotten everything.

Photo 1: ""Kampungan""Ã¢ÂÂ¦  https://www.instagram.com/p/B0Dfu7unqcC/?igshid=1aky91tng0nhbÃÂ Ã¢ÂÂ¦";0;1;0;0;0;0;0;0;0;0;0;0;fotografi adalah cara asa sentuh cinta apa anda telah tangkap dengan kamera anda tangkap lama ia ingat sedikit pikir lama telah anda lupa segala foto kampung;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en
2067;MAS mood when they want to get all da gold medals in SG. Lie, Cheat, Steal doesn't matter... #ShameOnYouMalaysia #Ã Â¸ÂÃ Â¸ÂµÃ Â¹ÂÃ Â¸ÂÃ Â¸Â¡Ã Â¸ÂªÃ Â¹Â2017 pic.twitter.com/ZDcdVj3GNx;0;0;0;0;0;0;0;0;0;0;0;0;mas mood when they want to get all dan gold medals in sg lie cheat steal does not t matter shame on you malaysia ;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en;MAS mood when they want to get all da gold medals in SG. Lie, Cheat, Steal doesn't matter... #ShameOnYouMalaysia #Ã Â¸ÂÃ Â¸ÂµÃ Â¹ÂÃ Â¸ÂÃ Â¸Â¡Ã Â¸ÂªÃ Â¹Â2017 pic.twitter.com/ZDcdVj3GNx;0;0;0;0;0;0;0;0;0;0;0;0;ma suasana hati ketika mereka ingin dapat semua medali emas dan di sg bohong curang curi tidak t peduli malu pada anda malaysia ;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en
2087; USER i reckon sby kicked the shit out bucket head abbott give up the boat bullshit tony or no beef imports capital swine;0;1;0;0;0;0;0;0;0;0;0;0; user i reckon susilo bambang yudhoyono kicked the shit out bucket head abbott give up the boat bullshit tony orang no beef imports capital swine;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en; USER i reckon sby kicked the shit out bucket head abbott give up the boat bullshit tony or no beef imports capital swine;0;1;0;0;0;0;0;0;0;0;0;0;guna rasa susilo bambang yudhoyono tendang kotor keluar ember kepala abbott serah perahu omong kosong tony orangutan tidak ada daging sapi impor modal babi;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en
2106;so tired of the attitude of pendukung Jokowi. like you fcking know everything or you've been there when Prabowo violated HAM.;0;1;0;0;0;0;0;0;0;0;0;0;so tired of the attitude of pendukung jokowi like you fuck know everything orang you ve been there when prabowo violated hak asasi manusia ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en;so tired of the attitude of pendukung Jokowi. like you fcking know everything or you've been there when Prabowo violated HAM.;0;1;0;0;0;0;0;0;0;0;0;0;sehingga lelah dari sikap dukung jokowi seperti anda cinta tahu segala orang anda pernah ke sana ketika prabowo langgar hak asasi manusia;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en
2145;Cina makan babi and kafir you say, but you didn't realize that one of the largest Islamic population is in China.;0;1;0;0;0;0;0;0;0;0;0;0;cina makan babi and kafir you say but you did not t realize that one of the largest islam population is in cina ;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;en;Cina makan babi and kafir you say, but you didn't realize that one of the largest Islamic population is in China.;0;1;0;0;0;0;0;0;0;0;0;0;cina makan babi dan kafir  anda kata tetapi anda tidak t sadar bahwa salah satu duduk islam besar di cina;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;en
2150;The Amazon, Australia, Indonesia and countless other places in the world on fire. And all you fuckers care about is #impeachment. Neoliberalism sucks. And #BlueNoMatterWho is a sham.;1;1;0;1;0;0;0;0;1;0;1;0;the amazon australia indonesia and countless other places in the world on fire and all you fuck care about is impeachment neoliberalism sucks and blue no matter who is a sham ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;The Amazon, Australia, Indonesia and countless other places in the world on fire. And all you fuckers care about is #impeachment. Neoliberalism sucks. And #BlueNoMatterWho is a sham.;1;1;0;1;0;0;0;0;1;0;1;0;amazon australia indonesia dan banyak tempat tempat lie di dunia pada api dan semua  anda cinta peduli adalah impeachment neoliberalisme sebal dan biru tidak peduli siapa  palsu;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
2152;Not for me...he's a liar's president and we do not accept him to be our president...!!;1;1;1;0;0;0;0;0;1;1;0;0;not for me he a liar presiden and we do not accept him to be our presiden ;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en;Not for me...he's a liar's president and we do not accept him to be our president...!!;1;1;1;0;0;0;0;0;1;1;0;0;tidak bagi saya dia bohong presiden dan kami tidak terima dia jadi presiden kami;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
2208;"How about more than 600 KPPS chief ""dead"" sir? Can u just say anything ? Beside tweeting this bullshit? Oh yea, feel free to press the translate button if you didn't understand this tweet. Cheers.";1;1;1;0;0;0;0;0;1;1;0;0;how about more tahan kelompok penyelenggara pemungutan suara chief dead sir can kamu just say anything beside tweeting this bullshit   feel free to press the translate button if you did not t understand this twit cheers ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;"How about more than 600 KPPS chief ""dead"" sir? Can u just say anything ? Beside tweeting this bullshit? Oh yea, feel free to press the translate button if you didn't understand this tweet. Cheers.";1;1;1;0;0;0;0;0;1;1;0;0;bagaimana lebih tahan kelompok selenggara mungut suara kepala pak mati bisa kamu hanya kata apa apa di samping tweet omong kosong ini   jangan ragu untuk tekan tombol terjemah jika anda tidak t paham twit ini sorak;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
2214;fuck the police comin straight from the underground ayo mata matai aku bangsat,,,,;1;1;0;1;0;0;0;0;1;0;1;0;fuck the police coming straight from the underground ayo mata matai aku bangsat ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;fuck the police comin straight from the underground ayo mata matai aku bangsat,,,,;1;1;0;1;0;0;0;0;1;0;1;0;apa polisi datang langsung dari bawah tanah ayo mata mata aku bangsat;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
2221;"And he said ""Indons are not welcome here"" OMG i should recorded it but im so angry so i walked outside so fast Ã°ÂÂÂ¡Ã°ÂÂÂ¡#shameonyoumalaysia";1;0;1;0;0;0;0;0;1;1;0;0;and he said indonesia are not welcome here  my god i should recorded it but i am so angry so i walked outside so fast shame on you malaysia;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;"And he said ""Indons are not welcome here"" OMG i should recorded it but im so angry so i walked outside so fast Ã°ÂÂÂ¡Ã°ÂÂÂ¡#shameonyoumalaysia";1;0;1;0;0;0;0;0;1;1;0;0;dan dia kata indonesia tidak terima di sini  my god saya harus rekam tapi aku sangat marah jadi aku jalan di luar begitu cepat malu pada anda malaysia;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
2241;Also #Malasia should b shameful coz they r using for their own political interest. #shameonyoumalaysia;0;0;0;0;0;0;0;0;0;0;0;0;also malaysia should b shameful because they r using for their own politik interest shame on you malaysia;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en;Also #Malasia should b shameful coz they r using for their own political interest. #shameonyoumalaysia;0;0;0;0;0;0;0;0;0;0;0;0;juga malaysia harus b malu karena mereka r guna untuk malu penting politik mereka sendiri pada anda malaysia;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en
2252;"Just crossed on my mind ""President Jokowi meets 61 figures from Papua and West Papua"" That was bullshit huh!

Make sure this time for real President Jokowi. No more Telenovela.";0;1;0;0;0;0;0;0;0;0;0;0;just crossed on my mind presiden jokowi meets figures from papua and west papua that was bullshit  make sure this time for real presiden jokowi no more telenovela ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;"Just crossed on my mind ""President Jokowi meets 61 figures from Papua and West Papua"" That was bullshit huh!

Make sure this time for real President Jokowi. No more Telenovela.";0;1;0;0;0;0;0;0;0;0;0;0;hanya lintas di pikir saya presiden jokowi penuh angka dari papua dan papua barat  omong kosong  pasti kali ini untuk jokowi presiden nyata tidak lebih telenovela;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en
2354;It does, but when u're letting people choose your question, the other choose Ã¢ÂÂotakÃ¢ÂÂ and after that u said Ã¢ÂÂmunafikÃ¢ÂÂ ahahahah wth cringe dude;0;1;0;0;0;0;0;0;0;0;0;0;it does but when kamu re letting people choose your question the other choose otak and after that kamu said munafik  what the hell cringe dude;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;It does, but when u're letting people choose your question, the other choose Ã¢ÂÂotakÃ¢ÂÂ and after that u said Ã¢ÂÂmunafikÃ¢ÂÂ ahahahah wth cringe dude;0;1;0;0;0;0;0;0;0;0;0;0;itu tidak tapi ketika kamu kembali biar orang pilih tanya anda  lie pilih otak dan telah itu kamu kata munafik  apa  ngeri bung;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en
2375;Yes look Qatar, Emirates, they are not democracy but richer than democracy countries. But the world criticize China, Russia, but true their people as a whole poorer than arabs. But in Africa many doing democracy but fuck up, same as Indonesia, Philipines, Ukraine etc;0;1;0;0;0;0;0;0;0;0;0;0;iya look qatar emirates they are not democracy but richer tahan democracy countries but the world criticize cina rusia but true their people as a whole poorer tahan arabs but in africa many doing democracy but fuck up sama as indonesia philipines ukraine etc;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;Yes look Qatar, Emirates, they are not democracy but richer than democracy countries. But the world criticize China, Russia, but true their people as a whole poorer than arabs. But in Africa many doing democracy but fuck up, same as Indonesia, Philipines, Ukraine etc;0;1;0;0;0;0;0;0;0;0;0;0;iya tampil qatar emirate mereka tidak demokrasi tapi negara negara tahan demokrasi kaya tetapi rusia kritik  cina dunia tapi benar orang orang mereka cara seluruh arab tahan miskin tetapi di africa banyak demokrasi laku tetapi acau sama seperti indonesia philipines ukraina dll;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
2379;kasian tetangganya RT  USER: bangsat HAHAHAHAHA RT fuckboysehun: so whose falsetto is higher when they fuck,,,,;1;1;1;0;0;0;0;0;1;1;0;0;kasihan tetangganya rt user bangsat  rt fuch boy sehun so whose falsetto is higher when they fuck ;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en;kasian tetangganya RT  USER: bangsat HAHAHAHAHA RT fuckboysehun: so whose falsetto is higher when they fuck,,,,;1;1;1;0;0;0;0;0;1;1;0;0;kasihan tetangga rt guna bangsat  rt fuch anak hun jadi  falsetto lebih tinggi ketika mereka cinta;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
2381;Filthy Malaysia. Did you proud of your repulsive victory? Don't ask for ASEAN cuz we don't want this depraved country. #ShameOnYouMalaysia;1;0;0;1;0;0;0;0;1;0;1;0;filthy malaysia did you proud of your repulsive victory do not t tanya for asean because we do not t want this depraved country shame on you malaysia;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;Filthy Malaysia. Did you proud of your repulsive victory? Don't ask for ASEAN cuz we don't want this depraved country. #ShameOnYouMalaysia;1;0;0;1;0;0;0;0;1;0;1;0;kotor malaysia kau bangga menang jijik anda tidak t tanya untuk asean karena kita tidak t ingin malu negara bejat ini pada anda malaysia;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en
2388;I appreciate ur ability to point out that #prabowogila without even saying the word Ã°ÂÂÂÃ°ÂÂÂ;1;1;1;0;0;0;0;0;1;1;0;0;i appreciate kamu ability to point out that prabowo gila tanpa even saying the word ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;I appreciate ur ability to point out that #prabowogila without even saying the word Ã°ÂÂÂÃ°ÂÂÂ;1;1;1;0;0;0;0;0;1;1;0;0;saya harga mampu kamu untuk tunjuk bahwa prabowo gila tanpa bahkan kata kata;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
2405;Being gay in Indonesia is sucks.;0;1;0;0;0;0;0;0;0;0;0;0;being gay in indonesia is sucks ;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;en;Being gay in Indonesia is sucks.;0;1;0;0;0;0;0;0;0;0;0;0;jadi gay di indonesia adalah sebal;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;en
2470;111 gold medal!!!!!! Why you guy still 0 Olympic gold medal ? Because you never be host of the Olympic Games #TeamMAS #ShameOnYouMalaysia;1;0;0;1;0;0;0;0;1;0;1;0; gold medal kenapa you guy still olympic gold medal because you never be host of the olympic games team mas shame on you malaysia;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;111 gold medal!!!!!! Why you guy still 0 Olympic gold medal ? Because you never be host of the Olympic Games #TeamMAS #ShameOnYouMalaysia;1;0;0;1;0;0;0;0;1;0;1;0; medali emas kenapa anda pria masih olimpiade medali emas karena anda tidak pernah jadi tuan rumah ma tim olimpiade malu pada anda malaysia;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
2487;#MiddleFinger #ShameOnYouMalaysia #NoDignity   I would be embarassed to win by cheating. My whole family would feel the same. https://twitter.com/pizzuzomiii62/status/902053102508838912ÃÂ Ã¢ÂÂ¦;1;0;0;1;0;0;0;0;1;0;1;0; middle finger shame on you malaysia nodignity i would be embarrassed to menang by cheating my whole family would feel the sama ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;#MiddleFinger #ShameOnYouMalaysia #NoDignity   I would be embarassed to win by cheating. My whole family would feel the same. https://twitter.com/pizzuzomiii62/status/902053102508838912ÃÂ Ã¢ÂÂ¦;1;0;0;1;0;0;0;0;1;0;1;0;malu jari tengah pada anda malaysia nodignity saya akan malu untuk menang dengan tipu seluruh keluarga saya akan rasa sama ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
2570; USER berengsek like ashdlsjsl Ã°ÂÂÂ« i wish u are here Ã°ÂÂÂ­Ã°ÂÂÂ­Ã°ÂÂÂ­;0;1;0;0;0;0;0;0;0;0;0;0; user berengsek like  i wish kamu are here ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en; USER berengsek like ashdlsjsl Ã°ÂÂÂ« i wish u are here Ã°ÂÂÂ­Ã°ÂÂÂ­Ã°ÂÂÂ­;0;1;0;0;0;0;0;0;0;0;0;0;guna berengsek seperti  saya harap kamu di sini;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en
2598;"Hey guy  USER ! What kind of person you are?? You just talked so kind enough but you've also posted and called HIM ""YESUS"" KADAL GURUN in your pic??!! How come?!! Didn't it show that we're arguing with such a STUPID person??!!";1;1;1;0;0;0;0;0;1;1;0;0;he guy user apa kind of person you are you just talked so kind enough but you ve also posted and called him yesus kadal gurun in your pic how come did not t it show that we re arguing dengan such a bodoh person ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;"Hey guy  USER ! What kind of person you are?? You just talked so kind enough but you've also posted and called HIM ""YESUS"" KADAL GURUN in your pic??!! How come?!! Didn't it show that we're arguing with such a STUPID person??!!";1;1;1;0;0;0;0;0;1;1;0;0;dia cowok guna apa jenis orang  anda anda hanya bicara begitu cukup baik tetapi anda ve juga diposting dan panggil yesus kadal gurun di pic anda kenapa tidak t itu tunjuk bahwa kita sedang debat dengan seperti orang bodoh;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
2607;There's no difference between munafik and hypocrite. Both are you;1;0;1;0;0;0;0;0;1;1;0;0;there no difference between munafik and hypocrite both are you;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en;There's no difference between munafik and hypocrite. Both are you;1;0;1;0;0;0;0;0;1;1;0;0;tidak ada beda antara munafik dan munafik dua anda;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
2609;"I think Trump just somebody who loves his country thus demonizing everyone. this sounds familiar-""DAP kafir harbi,Cina nak jatuhkan Islam""  https://twitter.com/realDonaldTrump/status/828042506851934209ÃÂ Ã¢ÂÂ¦";1;1;1;0;1;1;0;0;0;1;0;0;i think trump just somebody who loves his country thus demonizing everyone this sounds familiar dap kafir harbi cina nak jatuhkan islam ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;"I think Trump just somebody who loves his country thus demonizing everyone. this sounds familiar-""DAP kafir harbi,Cina nak jatuhkan Islam""  https://twitter.com/realDonaldTrump/status/828042506851934209ÃÂ Ã¢ÂÂ¦";1;1;1;0;1;1;0;0;0;1;0;0;saya pikir truf hanya orang  cinta negara sehingga kutuk semua orang suara ini akrab dap kafir harbi cina nak jatuh islam;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
2612;"Indonesia is the ideal battle ground for them who plan to establish global caliphate. It is a democratic country with the largest moslem population in the world. Fighting against this movement is not harming democracy. 
 https://www.google.com/amp/s/www.radarmadura.id/berita-sekitar-anda/bali/reuni-212-bernuansa-politis-patut-ditolak/amp/ÃÂ Ã¢ÂÂ¦";1;0;0;1;1;0;0;0;0;0;1;0;indonesia is the ideal battle ground for them who plan to establish global caliphate it is a democratic country dengan the largest moslem population in the world fighting against this movement is not harming democracy ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;"Indonesia is the ideal battle ground for them who plan to establish global caliphate. It is a democratic country with the largest moslem population in the world. Fighting against this movement is not harming democracy. 
 https://www.google.com/amp/s/www.radarmadura.id/berita-sekitar-anda/bali/reuni-212-bernuansa-politis-patut-ditolak/amp/ÃÂ Ã¢ÂÂ¦";1;0;0;1;1;0;0;0;0;0;1;0;indonesia adalah  ideal tanah tempur bagi mereka  rencana untuk diri khilafah global  rupa negara demokrasi dengan populasi muslim besar di tempur dunia hadap gera ini bukan demokrasi rugi;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
2639;fuck israel... i think they not human, more than animal... but setan!! its not about relion.. its about  http://twitrpix.com/czgl5ÃÂ ;1;1;0;1;0;0;0;0;1;0;1;0;fuck israel i think they not human more tahan animal but setan it is not about relion it is about ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;fuck israel... i think they not human, more than animal... but setan!! its not about relion.. its about  http://twitrpix.com/czgl5ÃÂ ;1;1;0;1;0;0;0;0;1;0;1;0;apa israel saya pikir hewan lebih tahan mereka bukan manusia tapi setan itu bukan tentang relion ini adalah tentang;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
2672;This copper medal of timor-leste is worth than those gold medals of Malaysia #SEAGames2017 #ShameOnYouMalaysia  pic.twitter.com/pWar3DOkbp;1;0;0;1;0;0;0;0;1;0;1;0;this copper medal of timor leste is worth tahan those gold medals of malaysia sea games shame on you malaysia ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;This copper medal of timor-leste is worth than those gold medals of Malaysia #SEAGames2017 #ShameOnYouMalaysia  pic.twitter.com/pWar3DOkbp;1;0;0;1;0;0;0;0;1;0;1;0;ini medali tembaga dari timor leste nila tahan mereka medali emas dari sea game malaysia malu pada anda malaysia;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
2713;Still hating on malaysia huh guys? Cannot redha that you already kalah huh and still using the hashtag #ShameOnYouMalaysia childish much Ã°ÂÂÂ;1;0;0;1;0;0;0;0;1;0;1;0;still hating on malaysia  guys cannot redha that you already kalah  and still using the tagar shame on you malaysia childish much ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;Still hating on malaysia huh guys? Cannot redha that you already kalah huh and still using the hashtag #ShameOnYouMalaysia childish much Ã°ÂÂÂ;1;0;0;1;0;0;0;0;1;0;1;0;masih benci pada malaysia  orang orang tidak bisa redha bahwa anda sudah kalah  dan masih guna malu tagar pada anda malaysia kekanak kana banyak;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
2722;I'm a liar and you're munafik;1;1;1;0;0;0;0;0;1;1;0;0;i sama a liar and you re munafik;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en;I'm a liar and you're munafik;1;1;1;0;0;0;0;0;1;1;0;0;i sama bohong dan anda kembali munafik;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en
2736;"Dah kalau wifi mcm bangsat hg expect mobile data would be your savior but NEIN ""fuck you and your dumb ass internet connection"" -celcom,,,,";0;1;0;0;0;0;0;0;0;0;0;0;sudah kalau wifi macam bangsat hg expect mobile data would be your savior but nein fuck you and your dumb ass internet connection celcom ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en;"Dah kalau wifi mcm bangsat hg expect mobile data would be your savior but NEIN ""fuck you and your dumb ass internet connection"" -celcom,,,,";0;1;0;0;0;0;0;0;0;0;0;0;sudah kalau wifi macam bangsat hg harap mobile data akan jadi selamat tapi nein cinta anda dan koneksi internet bodoh pantat anda celcom;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en
2739;You can debate Prabowo's existing history about HAM abuse, how Jokowi hasn't took any action of the Aksi Kamisan thingy and ascending inter-religious disharmony. Instead, he took a jab of a damn tabloid issue and couldn't control his breath. Shame.;1;0;1;0;0;0;0;0;1;1;0;0;you can debate prabowo existing histori about hak asasi manusia abuse how jokowi has not t took any action of the aksi kamisan thingy and ascending inter religious disharmony instead he took a jab of a damn tabloid isu and couldn t control his breath shame ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;You can debate Prabowo's existing history about HAM abuse, how Jokowi hasn't took any action of the Aksi Kamisan thingy and ascending inter-religious disharmony. Instead, he took a jab of a damn tabloid issue and couldn't control his breath. Shame.;1;0;1;0;0;0;0;0;1;1;0;0;anda bisa debat prabowo histori  ada tentang hak asasi manusia langgar bagaimana jokowi belum t ambil tindak apa dari aksi kami thingy dan naik ketidakharmonisan agama antar balik ia ambil pukul dari tabloid sial isu dan abdya t kontrol rasa malu napa;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
2747;"That is the ignorance that is being done by Prabowo and his Success Team, not acknowledging defeat and finally making confusion and lies to the public and its supporters. It's true that his thoughts have gone crazy.
#PrabowoMenangHoax
#PrabowoGila";1;1;0;1;0;0;0;0;1;0;1;0;that is the ignorance that is being done by prabowo and his sukses tim not acknowledging defeat and finally making confusion and lies to the publik and it is supporters it true that his thoughts have gone crazy prabowo menang hoax prabowo gila;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en;"That is the ignorance that is being done by Prabowo and his Success Team, not acknowledging defeat and finally making confusion and lies to the public and its supporters. It's true that his thoughts have gone crazy.
#PrabowoMenangHoax
#PrabowoGila";1;1;0;1;0;0;0;0;1;0;1;0;itu adalah bodoh  sedang laku oleh prabowo dan sukses  tim tidak aku kalah dan akhir buat bingung dan bohong untuk public dan itu adalah dukung benar bahwa pikir harus pergi gila prabowo menang tipu prabowo gila;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en
2748;white people are also kampungan and some of y'all still glorify them? The stench of it all,,,,  https://twitter.com/redditindonesia/status/1174961266365882368ÃÂ Ã¢ÂÂ¦;1;1;0;1;0;1;0;0;0;0;1;0;white people are also kampungan and some of iya all still glorify them the stench of it all ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;white people are also kampungan and some of y'all still glorify them? The stench of it all,,,,  https://twitter.com/redditindonesia/status/1174961266365882368ÃÂ Ã¢ÂÂ¦;1;1;0;1;0;1;0;0;0;0;1;0;orang kulit putih juga kampung dan beberapa iya semua masih mulia mereka bau itu semua;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
